day,specific-humidity
42714,0.007159084
42715,0.0071693175
42716,0.007164264
42717,0.0071394853
42718,0.007114478
42719,0.007134925
42720,0.0071784765
42721,0.007200201
42722,0.007195471
42723,0.007219714
42724,0.0072620325
42725,0.007270828
42726,0.0072626476
42727,0.007254864
42728,0.0072279386
42729,0.0072156843
42730,0.007206265
42731,0.0072130263
42732,0.0072156386
42733,0.0072201355
42734,0.0072168317
42735,0.007237917
42736,0.0072418023
42737,0.0072154067
42738,0.007194834
42739,0.0071437266
42740,0.0071255183
42741,0.007109179
42742,0.007110606
42743,0.007129222
42744,0.0071314927
42745,0.0071504153
42746,0.0071533453
42747,0.0071497015
42748,0.007164249
42749,0.007164606
42750,0.0071839727
42751,0.007181624
42752,0.0072117774
42753,0.007238318
42754,0.0072580804
42755,0.0072658695
42756,0.0072517013
42757,0.007236681
42758,0.007233041
42759,0.0072069126
42760,0.007195757
42761,0.00722196
42762,0.007254951
42763,0.0072663883
42764,0.0072701434
42765,0.0072964504
42766,0.007330209
42767,0.0073361685
42768,0.007356182
42769,0.0073591983
42770,0.007357634
42771,0.0073437206
42772,0.007322575
42773,0.0073179263
42774,0.0073068263
42775,0.007312413
42776,0.0073035946
42777,0.007300229
42778,0.0072750133
42779,0.0072900085
42780,0.007305106
42781,0.0073087313
42782,0.0072972714
42783,0.007329526
42784,0.0073533226
42785,0.007350571
42786,0.0073405076
42787,0.0073296195
42788,0.0073156287
42789,0.007292978
42790,0.0072991517
42791,0.0073131034
42792,0.0073197866
42793,0.0073259976
42794,0.0073115337
42795,0.0072986153
42796,0.007323013
42797,0.007347243
42798,0.007365605
42799,0.0073647005
42800,0.007338792
42801,0.007316864
42802,0.0073066233
42803,0.007302625
42804,0.007297935
42805,0.0072908495
42806,0.0072803786
42807,0.007283278
42808,0.00727522
42809,0.0072700246
42810,0.0073194522
42811,0.0073832655
42812,0.007424677
42813,0.0074296677
42814,0.007435007
42815,0.0074679498
42816,0.0074759433
42817,0.0074653253
42818,0.0074468656
42819,0.0074441163
42820,0.0074803364
42821,0.007496224
42822,0.0074538905
42823,0.0074251206
42824,0.007433668
42825,0.007418528
42826,0.0073838895
42827,0.0073820655
42828,0.007395761
42829,0.007396809
42830,0.0073835086
42831,0.0073736836
42832,0.0073795244
42833,0.0073841726
42834,0.0073804865
42835,0.007374174
42836,0.0073882723
42837,0.0074185394
42838,0.007446021
42839,0.007460432
42840,0.0074548023
42841,0.007447437
42842,0.007460894
42843,0.007462458
42844,0.0074875616
42845,0.00751919
42846,0.0075238924
42847,0.007513454
42848,0.007528198
42849,0.007490645
42850,0.007408093
42851,0.0073679374
42852,0.0073755193
42853,0.007385891
42854,0.007415826
42855,0.007459441
42856,0.0074706543
42857,0.0074841715
42858,0.0075229267
42859,0.007544528
42860,0.0075366953
42861,0.00753831
42862,0.0075775394
42863,0.0076054204
42864,0.007630064
42865,0.0076498697
42866,0.0076578795
42867,0.0076849856
42868,0.0077293674
42869,0.007750966
42870,0.007755902
42871,0.007764133
42872,0.007766961
42873,0.0077652303
42874,0.007775368
42875,0.00779439
42876,0.007817889
42877,0.007851204
42878,0.007836524
42879,0.007830169
42880,0.00784629
42881,0.007866608
42882,0.00791941
42883,0.007958957
42884,0.007991842
42885,0.008000173
42886,0.007996664
42887,0.007998732
42888,0.008027645
42889,0.008042937
42890,0.008020377
42891,0.007990746
42892,0.008012958
42893,0.008025085
42894,0.008022247
42895,0.008048963
42896,0.008079215
42897,0.008098568
42898,0.008119682
42899,0.008136811
42900,0.008145503
42901,0.008169801
42902,0.008209505
42903,0.00821065
42904,0.008197251
42905,0.008193124
42906,0.008215181
42907,0.008235892
42908,0.008248874
42909,0.008243377
42910,0.008255076
42911,0.008286374
42912,0.008282821
42913,0.0082671605
42914,0.008263004
42915,0.008284595
42916,0.008290056
42917,0.008271009
42918,0.008269908
42919,0.00829701
42920,0.008316823
42921,0.008321868
42922,0.008359725
42923,0.008401588
42924,0.008411922
42925,0.008387737
42926,0.008380178
42927,0.008404696
42928,0.008404499
42929,0.0084049525
42930,0.008400472
42931,0.008403175
42932,0.008385652
42933,0.008418297
42934,0.008449604
42935,0.008460542
42936,0.008454679
42937,0.008435798
42938,0.008433742
42939,0.008424753
42940,0.008426363
42941,0.008426565
42942,0.008395782
42943,0.008391965
42944,0.008444093
42945,0.0084903585
42946,0.008505838
42947,0.0085065635
42948,0.00851879
42949,0.008515501
42950,0.008515077
42951,0.008497332
42952,0.008485279
42953,0.0084373485
42954,0.008418168
42955,0.008462214
42956,0.008526459
42957,0.008535948
42958,0.008536706
42959,0.008492669
42960,0.008494436
42961,0.008488154
42962,0.008428503
42963,0.008406904
42964,0.008411363
42965,0.008383783
42966,0.008335259
42967,0.008309122
42968,0.008316315
42969,0.008341841
42970,0.008331744
42971,0.008274878
42972,0.008262731
42973,0.008256167
42974,0.008218411
42975,0.008182889
42976,0.008167438
42977,0.008121171
42978,0.008084797
42979,0.008071654
42980,0.008046609
42981,0.008046215
42982,0.008079262
42983,0.008101732
42984,0.008074189
42985,0.0080428
42986,0.008005864
42987,0.007972751
42988,0.007963527
42989,0.007930219
42990,0.007907024
42991,0.00788842
42992,0.007878037
42993,0.007830408
42994,0.007813654
42995,0.007815666
42996,0.007819574
42997,0.007848587
42998,0.00786152
42999,0.00783562
43000,0.007836527
43001,0.007836235
43002,0.007825665
43003,0.0077962596
43004,0.0077729733
43005,0.0077730133
43006,0.007760401
43007,0.0077366745
43008,0.007717577
43009,0.0076582027
43010,0.0076017706
43011,0.007633564
43012,0.0077034505
43013,0.007715389
43014,0.007732519
43015,0.007729212
43016,0.007691274
43017,0.007627333
43018,0.0075658476
43019,0.007535765
43020,0.007526346
43021,0.007510787
43022,0.0074670506
43023,0.007443486
43024,0.007455348
43025,0.007448979
43026,0.0074297986
43027,0.0074365013
43028,0.007395764
43029,0.007339956
43030,0.0072717434
43031,0.007265025
43032,0.0072883586
43033,0.007300984
43034,0.0073051015
43035,0.0072677224
43036,0.007203562
43037,0.0071457718
43038,0.00716713
43039,0.0072213467
43040,0.0072588474
43041,0.0072420756
43042,0.0072139334
43043,0.007206467
43044,0.0072259814
43045,0.007229662
43046,0.0072394223
43047,0.007246806
43048,0.0072052544
43049,0.0071972013
43050,0.0071987296
43051,0.0071878214
43052,0.0071440656
43053,0.0071303155
43054,0.007103761
43055,0.0070794616
43056,0.0070336363
43057,0.0070156665
43058,0.007043489
43059,0.007080623
43060,0.0070901616
43061,0.0071043624
43062,0.0071211043
43063,0.0071207006
43064,0.00713229
43065,0.0071369447
43066,0.007157289
43067,0.0071820496
43068,0.0072148726
43069,0.007237198
43070,0.007238535
43071,0.0072094537
43072,0.0071573956
43073,0.0071264426
43074,0.007117876
43075,0.0071040066
43076,0.0070855888
43077,0.0070670494
43078,0.0070709283
43079,0.007085161
43080,0.007104793
43081,0.0071066897
43082,0.0070884665
43083,0.0070591895
43084,0.007054208
43085,0.0070736404
43086,0.0071151424
43087,0.0071364953
43088,0.0071178414
43089,0.0071344287
43090,0.0071279216
43091,0.007093499
43092,0.0070769275
43093,0.0070701707
43094,0.007088138
43095,0.0070811627
43096,0.007104802
43097,0.0071249856
43098,0.007134935
43099,0.0071452847
43100,0.0071243206
43101,0.0070819445
43102,0.007045242
43103,0.007007856
43104,0.0070146676
43105,0.007041659
43106,0.0070593106
43107,0.0070621064
43108,0.0070823487
43109,0.007115936
43110,0.007122416
43111,0.0071113543
43112,0.007090224
43113,0.0070971083
43114,0.007113337
43115,0.00714831
43116,0.007140655
43117,0.007138955
43118,0.0071615074
43119,0.0071898033
43120,0.00721108
43121,0.007218129
43122,0.007216301
43123,0.0072153932
43124,0.007198475
43125,0.0071922494
43126,0.007172662
43127,0.0071630343
43128,0.0071432665
43129,0.0071168067
43130,0.007128451
43131,0.0071742972
43132,0.0071595376
43133,0.0071485396
43134,0.007167275
43135,0.0071318788
43136,0.00713335
43137,0.007158803
43138,0.0071963468
43139,0.0072328104
43140,0.007235271
43141,0.007216719
43142,0.007198156
43143,0.007229122
43144,0.0072970586
43145,0.007345885
43146,0.0073426273
43147,0.007333627
43148,0.0073305685
43149,0.0073233885
43150,0.007351192
43151,0.0073737106
43152,0.007401118
43153,0.007401385
43154,0.0074344333
43155,0.007355956
43156,0.0073339427
43157,0.0073507056
43158,0.0073557785
43159,0.007339838
43160,0.0073456652
43161,0.007343874
43162,0.0073172026
43163,0.00728893
43164,0.0072619407
43165,0.007241777
43166,0.007222448
43167,0.007225455
43168,0.007279064
43169,0.007306622
43170,0.0072755944
43171,0.0072338646
43172,0.0072215516
43173,0.007241232
43174,0.0072685056
43175,0.007278166
43176,0.007259624
43177,0.0072337724
43178,0.0072088633
43179,0.007215771
43180,0.0072197826
43181,0.007242154
43182,0.0072481474
43183,0.0072306143
43184,0.0072312606
43185,0.007261416
43186,0.007307512
43187,0.0073277345
43188,0.007324911
43189,0.007321543
43190,0.0073345713
43191,0.0073276795
43192,0.007307059
43193,0.007297151
43194,0.007273835
43195,0.0072746794
43196,0.007301715
43197,0.007296565
43198,0.007332068
43199,0.007356271
43200,0.0073638307
43201,0.007345282
43202,0.007337128
43203,0.007328493
43204,0.0073132436
43205,0.0073261433
43206,0.007368695
43207,0.007432908
43208,0.007480607
43209,0.007508176
43210,0.007490805
43211,0.0074345525
43212,0.0074108103
43213,0.007424701
43214,0.0074353693
43215,0.007423219
43216,0.007419759
43217,0.007417322
43218,0.007424059
43219,0.007462078
43220,0.0075090416
43221,0.0075595956
43222,0.007547866
43223,0.007533985
43224,0.007533188
43225,0.0075386222
43226,0.007535723
43227,0.007556168
43228,0.0075751618
43229,0.0075768083
43230,0.007578977
43231,0.0075992662
43232,0.0076409294
43233,0.007704551
43234,0.0077132145
43235,0.007702993
43236,0.007697803
43237,0.007720392
43238,0.0077010226
43239,0.0076711723
43240,0.0076570064
43241,0.007675772
43242,0.007718043
43243,0.007760957
43244,0.00781372
43245,0.007827742
43246,0.0078214025
43247,0.007837275
43248,0.007857157
43249,0.007848928
43250,0.007821653
43251,0.007806712
43252,0.00781448
43253,0.007815273
43254,0.007818831
43255,0.007855272
43256,0.007885281
43257,0.00792293
43258,0.007958148
43259,0.007982417
43260,0.007993846
43261,0.00799951
43262,0.008006132
43263,0.00799554
43264,0.007982757
43265,0.007993452
43266,0.00800538
43267,0.008023951
43268,0.008064833
43269,0.008108714
43270,0.008158654
43271,0.00818803
43272,0.008208357
43273,0.008240318
43274,0.00824629
43275,0.008233579
43276,0.0082162805
43277,0.008234491
43278,0.00827371
43279,0.008278487
43280,0.008264329
43281,0.008261911
43282,0.008251881
43283,0.008276893
43284,0.008311944
43285,0.008326747
43286,0.008320028
43287,0.00831105
43288,0.00832205
43289,0.008343768
43290,0.008336933
43291,0.008328814
43292,0.008336801
43293,0.008393507
43294,0.0084427595
43295,0.008436058
43296,0.008442221
43297,0.008436636
43298,0.008419426
43299,0.008434692
43300,0.008417886
43301,0.008422629
43302,0.00841883
43303,0.008397069
43304,0.008394018
43305,0.008412929
43306,0.008446683
43307,0.0084519815
43308,0.0084589105
43309,0.0084508965
43310,0.008467733
43311,0.008483848
43312,0.0084677525
43313,0.008466212
43314,0.008458
43315,0.0084599815
43316,0.008446785
43317,0.008451117
43318,0.008469179
43319,0.008454377
43320,0.008446425
43321,0.008439627
43322,0.008444801
43323,0.008446248
43324,0.008447347
43325,0.008426104
43326,0.008385219
43327,0.008391717
43328,0.008393814
43329,0.0083767
43330,0.008374001
43331,0.008355164
43332,0.008321034
43333,0.0083148945
43334,0.00830181
43335,0.008285692
43336,0.008270179
43337,0.008254231
43338,0.008258661
43339,0.008273944
43340,0.008271325
43341,0.008229746
43342,0.008186262
43343,0.008171418
43344,0.0081619555
43345,0.008106563
43346,0.008063684
43347,0.00804011
43348,0.008005649
43349,0.007954214
43350,0.007926607
43351,0.007928498
43352,0.007945842
43353,0.007957581
43354,0.007966256
43355,0.007971067
43356,0.007970052
43357,0.007934235
43358,0.007931735
43359,0.007936255
43360,0.007953018
43361,0.007920928
43362,0.007881165
43363,0.007860817
43364,0.007845506
43365,0.007829362
43366,0.00782886
43367,0.0077911858
43368,0.0077793514
43369,0.007799943
43370,0.0077405926
43371,0.0077121425
43372,0.0076691154
43373,0.007657014
43374,0.007723366
43375,0.0077217882
43376,0.007699635
43377,0.00769352
43378,0.007704184
43379,0.0077296235
43380,0.0077283084
43381,0.00767662
43382,0.007636616
43383,0.007607295
43384,0.007581219
43385,0.0075672595
43386,0.0075712623
43387,0.0075635305
43388,0.0075513157
43389,0.0075498475
43390,0.0075384285
43391,0.007528384
43392,0.0074959034
43393,0.0074840067
43394,0.0074513843
43395,0.0074411817
43396,0.0074308915
43397,0.007408334
43398,0.0073970193
43399,0.0073846243
43400,0.007367133
43401,0.00733753
43402,0.007335094
43403,0.0073559126
43404,0.0073632076
43405,0.007368839
43406,0.007368291
43407,0.007370961
43408,0.0073528863
43409,0.0073334966
43410,0.007308779
43411,0.0073051015
43412,0.007294729
43413,0.0072653815
43414,0.007246888
43415,0.007229791
43416,0.007195651
43417,0.0071625
43418,0.0071528493
43419,0.007161461
43420,0.0071597556
43421,0.0071768584
43422,0.0071960827
43423,0.00720392
43424,0.0071986583
43425,0.0072004027
43426,0.007225081
43427,0.007231344
43428,0.007225321
43429,0.0072158095
43430,0.007189186
43431,0.007166478
43432,0.0071778605
43433,0.007190105
43434,0.007191996
43435,0.00720142
43436,0.0072047263
43437,0.00718672
43438,0.0072008
43439,0.007193366
43440,0.007208286
43441,0.0072121043
43442,0.0072011277
43443,0.007182666
43444,0.007211904
43445,0.0072025945
43446,0.007153373
43447,0.0071418914
43448,0.007141874
43449,0.0071543064
43450,0.0071467184
43451,0.00718249
43452,0.007213192
43453,0.007209003
43454,0.0071738134
43455,0.007134781
43456,0.00710568
43457,0.007102919
43458,0.007118974
43459,0.0071290154
43460,0.007124405
43461,0.0071262717
43462,0.007131154
43463,0.007141594
43464,0.0071377438
43465,0.007130631
43466,0.007146408
43467,0.007181231
43468,0.007178155
43469,0.007163482
43470,0.0071451683
43471,0.007151587
43472,0.007147439
43473,0.007123776
43474,0.007139342
43475,0.0071448768
43476,0.0071694083
43477,0.0071852645
43478,0.0071901185
43479,0.0071773333
43480,0.007185219
43481,0.0071964683
43482,0.0071649337
43483,0.007130213
43484,0.0071340897
43485,0.0071637603
43486,0.007175287
43487,0.0071869553
43488,0.007198062
43489,0.0071970737
43490,0.0072072847
43491,0.0072040306
43492,0.0072112484
43493,0.007218375
43494,0.0072097015
43495,0.0072107106
43496,0.0072635096
43497,0.007314281
43498,0.0072935754
43499,0.0073141856
43500,0.007319228
43501,0.00729966
43502,0.0072460296
43503,0.007209422
43504,0.0071949176
43505,0.0072176605
43506,0.0072119245
43507,0.007161936
43508,0.007167854
43509,0.0071978634
43510,0.007233481
43511,0.0072556734
43512,0.0072762864
43513,0.0072823083
43514,0.0072604707
43515,0.0072684214
43516,0.0072559994
43517,0.0072422964
43518,0.007237533
43519,0.007240265
43520,0.007244949
43521,0.007264046
43522,0.007295329
43523,0.007296254
43524,0.007315727
43525,0.007341791
43526,0.007343428
43527,0.007335727
43528,0.0073094186
43529,0.007292348
43530,0.0073093404
43531,0.007305572
43532,0.007303975
43533,0.007312473
43534,0.0073030936
43535,0.0073044347
43536,0.007304707
43537,0.0073137335
43538,0.007318996
43539,0.0073279063
43540,0.007321458
43541,0.0073118564
43542,0.007321781
43543,0.007314207
43544,0.0073143104
43545,0.007313052
43546,0.007377946
43547,0.007412372
43548,0.0074174493
43549,0.0073896423
43550,0.007382495
43551,0.0074001024
43552,0.007419046
43553,0.0074219485
43554,0.007403727
43555,0.00740577
43556,0.007412947
43557,0.0074299145
43558,0.007461223
43559,0.0074878507
43560,0.0075157923
43561,0.0075343233
43562,0.00750605
43563,0.007502013
43564,0.007522278
43565,0.007515579
43566,0.0075211306
43567,0.0075259684
43568,0.0075078355
43569,0.007504818
43570,0.0074989237
43571,0.007486613
43572,0.0074632764
43573,0.0074599083
43574,0.0074972655
43575,0.0075405827
43576,0.0076017547
43577,0.0076242583
43578,0.007595028
43579,0.007566739
43580,0.0075362073
43581,0.0075119985
43582,0.007500477
43583,0.0075276205
43584,0.00756093
43585,0.007608174
43586,0.007659367
43587,0.007682896
43588,0.007650039
43589,0.007654647
43590,0.007700033
43591,0.007736535
43592,0.0077595618
43593,0.0077583306
43594,0.007746668
43595,0.0077467
43596,0.0077276733
43597,0.007723292
43598,0.007733716
43599,0.007757064
43600,0.0078088767
43601,0.00782119
43602,0.007807761
43603,0.007830394
43604,0.007843248
43605,0.007852955
43606,0.007864396
43607,0.0078465305
43608,0.0078380555
43609,0.007857626
43610,0.00788117
43611,0.007912787
43612,0.007945057
43613,0.007943309
43614,0.007977271
43615,0.008034029
43616,0.008077874
43617,0.0080756955
43618,0.008064384
43619,0.008089889
43620,0.008109456
43621,0.008123295
43622,0.008147144
43623,0.008156566
43624,0.008141131
43625,0.0081328
43626,0.008149674
43627,0.008164497
43628,0.008181115
43629,0.008180749
43630,0.00817349
43631,0.008181559
43632,0.00819446
43633,0.008210092
43634,0.008220098
43635,0.00822644
43636,0.008233583
43637,0.008202772
43638,0.008233252
43639,0.008265546
43640,0.008258784
43641,0.0082717985
43642,0.008302228
43643,0.008311183
43644,0.008316523
43645,0.008345136
43646,0.008383358
43647,0.00839667
43648,0.008382924
43649,0.008400467
43650,0.00839825
43651,0.008403575
43652,0.008428855
43653,0.008461972
43654,0.0084720235
43655,0.008446744
43656,0.008439311
43657,0.008452548
43658,0.008472448
43659,0.00850183
43660,0.008513272
43661,0.00852359
43662,0.008527389
43663,0.008530764
43664,0.008542674
43665,0.008532404
43666,0.008511428
43667,0.008486456
43668,0.008458841
43669,0.008436597
43670,0.008447232
43671,0.008469142
43672,0.008465969
43673,0.008483308
43674,0.008507319
43675,0.0085099
43676,0.008500348
43677,0.0084851645
43678,0.008488006
43679,0.008454574
43680,0.008431552
43681,0.008452601
