day,specific-humidity,sea-ice,atmos-near-surface-air-temp
42508,0.007827896,,281.67203
42509,0.007848669,,281.6667
42510,0.007862371,,281.6974
42511,0.007861477,,281.65146
42512,0.007866642,,281.6241
42513,0.00788463,,281.68823
42514,0.007916119,,281.739
42515,0.007932227,,281.61566
42516,0.00792085,,281.67462
42517,0.007930409,,281.79907
42518,0.007966696,,281.80853
42519,0.0079768095,,281.76913
42520,0.007961883,,281.76126
42521,0.007965345,,281.78305
42522,0.007998862,,281.96
42523,0.008025335,,281.99652
42524,0.008033725,,282.0009
42525,0.008040987,,281.9668
42526,0.008021539,,281.96747
42527,0.007994382,,281.91315
42528,0.008014454,,281.90555
42529,0.008078793,,281.92865
42530,0.008094665,,281.9085
42531,0.008090215,,281.98688
42532,0.008107295,,281.9717
42533,0.008144359,,281.8765
42534,0.008171231,,281.9807
42535,0.008210039,,282.04483
42536,0.008231608,,282.04272
42537,0.0082146,,282.10294
42538,0.008203656,,282.1674
42539,0.008211089,,282.14505
42540,0.008231857,,282.13272
42541,0.008265267,,282.03848
42542,0.008292275,,282.03955
42543,0.00830963,,282.12094
42544,0.00833622,,282.1232
42545,0.008353474,,282.15964
42546,0.008365364,,282.21964
42547,0.008381356,,282.24402
42548,0.008405981,,282.29437
42549,0.008411258,,282.27844
42550,0.008406048,,282.15552
42551,0.008405831,,282.0939
42552,0.0084192045,,282.15735
42553,0.00848848,,282.25284
42554,0.00850289,,282.4091
42555,0.008498989,,282.63544
42556,0.008502396,,282.6777
42557,0.008510503,,282.5993
42558,0.008526012,,282.51212
42559,0.008529393,,282.54355
42560,0.008510714,,282.43515
42561,0.008482499,,282.45844
42562,0.008468829,,282.54297
42563,0.008506093,,282.64127
42564,0.008498471,,282.7612
42565,0.008481,,282.66312
42566,0.008483965,,282.69092
42567,0.008538783,,282.70776
42568,0.008584806,,282.6123
42569,0.008609401,,282.64676
42570,0.008618254,,282.61298
42571,0.008605879,,282.56598
42572,0.00863225,,282.55243
42573,0.008627789,,282.5605
42574,0.008637501,,282.60553
42575,0.008652487,,282.56784
42576,0.008649596,,282.48477
42577,0.008626447,,282.34872
42578,0.00860519,,282.23575
42579,0.008583834,,282.21808
42580,0.008587973,,282.12378
42581,0.008560014,,282.10437
42582,0.008528683,,282.02097
42583,0.008521595,,282.09076
42584,0.008531,,282.14102
42585,0.008524534,,282.19193
42586,0.008510476,,282.24377
42587,0.008493236,,282.3538
42588,0.008497711,,282.3661
42589,0.008490348,,282.28046
42590,0.008476073,,282.3695
42591,0.008464158,,282.55676
42592,0.008487685,,282.88712
42593,0.008519856,,282.89554
42594,0.008499143,,282.73163
42595,0.008494595,,282.64325
42596,0.008522398,,282.59546
42597,0.008548828,,282.42395
42598,0.008536872,,282.42657
42599,0.008499654,,282.37552
42600,0.008458728,,282.3772
42601,0.0083951745,,282.23102
42602,0.008328738,,282.2299
42603,0.008308954,,282.23395
42604,0.008328317,,282.16055
42605,0.008324586,,282.11115
42606,0.008276198,,282.14365
42607,0.008260602,,282.20435
42608,0.008291297,,282.3014
42609,0.008322203,,282.28455
42610,0.00830638,,282.3039
42611,0.008307036,,282.20184
42612,0.008318899,,282.0829
42613,0.008319559,,282.07446
42614,0.008299112,,282.0504
42615,0.008230496,,281.91028
42616,0.008200804,,281.89865
42617,0.008196551,,281.89917
42618,0.00817759,,281.75888
42619,0.008168632,,281.71432
42620,0.008161534,,281.6305
42621,0.008115811,,281.7082
42622,0.008114748,,281.77307
42623,0.00809749,,281.72977
42624,0.00809733,,281.8034
42625,0.008102795,,281.80444
42626,0.008064646,,281.7216
42627,0.008039607,,281.51566
42628,0.008040728,,281.69873
42629,0.008056445,,281.7466
42630,0.008047942,,281.61307
42631,0.007990422,,281.61487
42632,0.007927153,,281.47247
42633,0.007908948,,281.45938
42634,0.007924283,,281.41702
42635,0.0079608485,,281.42197
42636,0.0079619475,,281.4506
42637,0.007914454,,281.41016
42638,0.007862909,,281.24857
42639,0.007816784,,281.13522
42640,0.0078042354,,281.03455
42641,0.007826426,,281.00897
42642,0.007826658,,281.06186
42643,0.00784583,,281.26758
42644,0.007828591,,281.25842
42645,0.007778014,,281.07315
42646,0.0076977345,,281.0105
42647,0.0076803314,,281.08496
42648,0.007649074,,281.21133
42649,0.0076100575,,281.22192
42650,0.0075794766,,281.2649
42651,0.0075210053,,281.15833
42652,0.0075069163,,281.14737
42653,0.00751037,,281.11108
42654,0.00751138,,281.08704
42655,0.007521687,,281.05463
42656,0.007525426,,281.02457
42657,0.0075129005,,281.06464
42658,0.0075000627,,280.81497
42659,0.007487512,,280.49933
42660,0.0074686767,,280.33298
42661,0.007447276,,280.16736
42662,0.0074196314,,280.0356
42663,0.007336294,,279.97943
42664,0.0072855353,,280.08737
42665,0.0073141223,,280.15848
42666,0.007337979,,280.06082
42667,0.0073701506,,280.23712
42668,0.007352873,,280.23065
42669,0.007294707,,280.18423
42670,0.007276693,,280.28406
42671,0.0072719483,,280.29788
42672,0.0072740563,,280.31375
42673,0.007288666,,280.3032
42674,0.0073137367,,280.51224
42675,0.007316431,,280.49414
42676,0.007268158,,280.38086
42677,0.007245885,,280.41083
42678,0.0072475453,,280.46362
42679,0.007270557,,280.46152
42680,0.007280399,,280.096
42681,0.0072306227,,279.8098
42682,0.0072249686,,279.82364
42683,0.0072498964,,280.0975
42684,0.007274459,,280.15536
42685,0.007241603,,280.12216
42686,0.007261521,,280.26047
42687,0.0072863195,,280.26477
42688,0.007274456,,280.14185
42689,0.007275533,,280.03262
42690,0.0072343005,,279.93124
42691,0.0071776654,,279.78537
42692,0.007165432,,279.70486
42693,0.007181172,,279.64755
42694,0.007198007,,279.5681
42695,0.0071887607,,279.4639
42696,0.0071980245,,279.4822
42697,0.007212219,,279.4466
42698,0.0072106114,,279.37152
42699,0.007203302,,279.31982
42700,0.0071770335,,279.33115
42701,0.007167461,,279.28708
42702,0.007177917,,279.17834
42703,0.0071870126,,279.125
42704,0.0071957484,,279.0592
42705,0.007216611,,278.79547
42706,0.007217887,,278.66946
42707,0.007203039,,278.69583
42708,0.0071749324,,278.7623
42709,0.007177812,,278.83997
42710,0.0071807946,,278.90796
42711,0.0071612834,,278.96805
42712,0.007162598,,279.07385
42713,0.007148377,,278.9672
42714,0.007159084,,278.8973
42715,0.0071693175,,278.75604
42716,0.007164264,,278.65247
42717,0.0071394853,,278.66208
42718,0.007114478,,278.71985
42719,0.007134925,,278.84897
42720,0.0071784765,,278.92154
42721,0.007200201,,278.87463
42722,0.007195471,,279.03036
42723,0.007219714,,279.20435
42724,0.0072620325,,279.26978
42725,0.007270828,,279.12958
42726,0.0072626476,,278.8942
42727,0.007254864,,278.70706
42728,0.0072279386,,278.59387
42729,0.0072156843,,278.54263
42730,0.007206265,,278.67825
42731,0.0072130263,,278.6223
42732,0.0072156386,,278.68692
42733,0.0072201355,,278.7354
42734,0.0072168317,,278.88248
42735,0.007237917,,279.04468
42736,0.0072418023,,278.92685
42737,0.0072154067,,278.78204
42738,0.007194834,,278.5577
42739,0.0071437266,,278.34528
42740,0.0071255183,,278.2401
42741,0.007109179,,278.16528
42742,0.007110606,,278.27292
42743,0.007129222,,278.41193
42744,0.0071314927,,278.41125
42745,0.0071504153,,278.40317
42746,0.0071533453,,278.38165
42747,0.0071497015,,278.3857
42748,0.007164249,,278.51318
42749,0.007164606,,278.79095
42750,0.0071839727,,278.98398
42751,0.007181624,,278.9721
42752,0.0072117774,,278.889
42753,0.007238318,,278.85577
42754,0.0072580804,,278.83932
42755,0.0072658695,,278.7621
42756,0.0072517013,,278.5635
42757,0.007236681,,278.46063
42758,0.007233041,,278.38132
42759,0.0072069126,,278.43747
42760,0.007195757,,278.45728
42761,0.00722196,,278.5397
42762,0.007254951,,278.6203
42763,0.0072663883,,278.68933
42764,0.0072701434,,278.78436
42765,0.0072964504,,278.89777
42766,0.007330209,,278.94263
42767,0.0073361685,,278.99222
42768,0.007356182,,279.02744
42769,0.0073591983,,278.98343
42770,0.007357634,,278.93726
42771,0.0073437206,,278.8754
42772,0.007322575,,279.0032
42773,0.0073179263,,279.05646
42774,0.0073068263,,279.37488
42775,0.007312413,,278.98965
42776,0.0073035946,,278.63858
42777,0.007300229,,278.38358
42778,0.0072750133,,278.4065
42779,0.0072900085,,278.40887
42780,0.007305106,,278.31656
42781,0.0073087313,,278.36975
42782,0.0072972714,,278.4024
42783,0.007329526,,278.37698
42784,0.0073533226,,278.3828
42785,0.007350571,,278.40497
42786,0.0073405076,,278.42917
42787,0.0073296195,,278.47903
42788,0.0073156287,,278.4122
42789,0.007292978,,278.51056
42790,0.0072991517,,278.68063
42791,0.0073131034,,278.76755
42792,0.0073197866,,278.9417
42793,0.0073259976,,278.9881
42794,0.0073115337,,278.85648
42795,0.0072986153,,278.94174
42796,0.007323013,,278.9548
42797,0.007347243,,278.83533
42798,0.007365605,,278.83478
42799,0.0073647005,,278.7747
42800,0.007338792,,278.77133
42801,0.007316864,,278.825
42802,0.0073066233,,279.07303
42803,0.007302625,,279.09836
42804,0.007297935,,279.0685
42805,0.0072908495,,279.05444
42806,0.0072803786,,279.09427
42807,0.007283278,,279.06845
42808,0.00727522,,279.01328
42809,0.0072700246,,279.17953
42810,0.0073194522,,279.38565
42811,0.0073832655,,279.4786
42812,0.007424677,,279.54315
42813,0.0074296677,,279.51596
42814,0.007435007,,279.53146
42815,0.0074679498,,279.4874
42816,0.0074759433,,279.47647
42817,0.0074653253,,279.49893
42818,0.0074468656,,279.4788
42819,0.0074441163,,279.55716
42820,0.0074803364,,279.59406
42821,0.007496224,,279.78152
42822,0.0074538905,,279.79218
42823,0.0074251206,,279.74548
42824,0.007433668,,279.78442
42825,0.007418528,,279.81775
42826,0.0073838895,,279.92252
42827,0.0073820655,,279.84207
42828,0.007395761,,279.77652
42829,0.007396809,,279.72382
42830,0.0073835086,,279.73938
42831,0.0073736836,,279.7434
42832,0.0073795244,,279.7069
42833,0.0073841726,,279.78964
42834,0.0073804865,,279.8469
42835,0.007374174,,279.8576
42836,0.0073882723,,279.85995
42837,0.0074185394,,279.8926
42838,0.007446021,,279.9502
42839,0.007460432,,280.06213
42840,0.0074548023,,280.04236
42841,0.007447437,,280.12283
42842,0.007460894,,280.22412
42843,0.007462458,,280.24997
42844,0.0074875616,,280.32236
42845,0.00751919,,280.38867
42846,0.0075238924,,280.24667
42847,0.007513454,,280.23917
42848,0.007528198,,280.2572
42849,0.007490645,,280.2783
42850,0.007408093,,280.18494
42851,0.0073679374,,280.3029
42852,0.0073755193,,280.35516
42853,0.007385891,,280.33847
42854,0.007415826,,280.25854
42855,0.007459441,,280.28342
42856,0.0074706543,,280.29208
42857,0.0074841715,,280.3509
42858,0.0075229267,,280.49826
42859,0.007544528,,280.51666
42860,0.0075366953,,280.4487
42861,0.00753831,,280.4574
42862,0.0075775394,,280.4572
42863,0.0076054204,,280.64078
42864,0.007630064,,280.82062
42865,0.0076498697,,280.96915
42866,0.0076578795,,280.92432
42867,0.0076849856,,281.07935
42868,0.0077293674,,281.20837
42869,0.007750966,,281.10983
42870,0.007755902,,281.0448
42871,0.007764133,,281.0131
42872,0.007766961,,281.03992
42873,0.0077652303,,281.1693
42874,0.007775368,,281.24976
42875,0.00779439,,281.36456
42876,0.007817889,,281.40964
42877,0.007851204,,281.42566
42878,0.007836524,,281.57022
42879,0.007830169,,281.67484
42880,0.00784629,,281.77402
42881,0.007866608,,281.85077
42882,0.00791941,,281.81628
42883,0.007958957,,281.7748
42884,0.007991842,,281.78122
42885,0.008000173,,281.7203
42886,0.007996664,,281.78595
42887,0.007998732,,281.91885
42888,0.008027645,,281.8805
42889,0.008042937,,281.79245
42890,0.008020377,,281.68097
42891,0.007990746,,281.71613
42892,0.008012958,,281.6659
42893,0.008025085,,281.72604
42894,0.008022247,,281.79587
42895,0.008048963,,281.79865
42896,0.008079215,,281.81693
42897,0.008098568,,281.89062
42898,0.008119682,,281.9891
42899,0.008136811,,282.04358
42900,0.008145503,,281.9874
42901,0.008169801,,281.8829
42902,0.008209505,,281.93307
42903,0.00821065,,282.01288
42904,0.008197251,,282.10715
42905,0.008193124,,282.14548
42906,0.008215181,,282.1791
42907,0.008235892,,282.08878
42908,0.008248874,,282.05698
42909,0.008243377,,281.99677
42910,0.008255076,,281.91074
42911,0.008286374,,281.89026
42912,0.008282821,,281.9428
42913,0.0082671605,,281.9405
42914,0.008263004,,281.97604
42915,0.008284595,,281.83453
42916,0.008290056,,281.8225
42917,0.008271009,,281.90524
42918,0.008269908,,281.9615
42919,0.00829701,,281.9596
42920,0.008316823,,282.17392
42921,0.008321868,,282.20602
42922,0.008359725,,282.1577
42923,0.008401588,,282.184
42924,0.008411922,,282.16415
42925,0.008387737,,282.01572
42926,0.008380178,,282.14667
42927,0.008404696,,282.1746
42928,0.008404499,,282.224
42929,0.0084049525,,282.1571
42930,0.008400472,,282.13934
42931,0.008403175,,282.14444
42932,0.008385652,,282.0474
42933,0.008418297,,282.06714
42934,0.008449604,,282.16568
42935,0.008460542,,282.19424
42936,0.008454679,,282.3014
42937,0.008435798,,282.27826
42938,0.008433742,,282.26965
42939,0.008424753,,282.32706
42940,0.008426363,,282.53268
42941,0.008426565,,282.4881
42942,0.008395782,,282.33514
42943,0.008391965,,282.36365
42944,0.008444093,,282.4339
42945,0.0084903585,,282.39273
42946,0.008505838,,282.3878
42947,0.0085065635,,282.36868
42948,0.00851879,,282.29123
42949,0.008515501,,282.2247
42950,0.008515077,,282.23044
42951,0.008497332,,282.2336
42952,0.008485279,,282.20346
42953,0.0084373485,,282.20963
42954,0.008418168,,282.29434
42955,0.008462214,,282.30176
42956,0.008526459,,282.28183
42957,0.008535948,,282.29654
42958,0.008536706,,282.4212
42959,0.008492669,,282.25986
42960,0.008494436,,282.20294
42961,0.008488154,,282.14908
42962,0.008428503,,282.2751
42963,0.008406904,,282.39722
42964,0.008411363,,282.2723
42965,0.008383783,,282.20303
42966,0.008335259,,282.0789
42967,0.008309122,,282.12866
42968,0.008316315,,282.13037
42969,0.008341841,,282.04593
42970,0.008331744,,281.88556
42971,0.008274878,,281.8018
42972,0.008262731,,281.79398
42973,0.008256167,,281.81046
42974,0.008218411,,281.79147
42975,0.008182889,,281.71848
42976,0.008167438,,281.6843
42977,0.008121171,,281.69437
42978,0.008084797,,281.68124
42979,0.008071654,,281.60815
42980,0.008046609,,281.4908
42981,0.008046215,,281.54797
42982,0.008079262,,281.68716
42983,0.008101732,,281.73224
42984,0.008074189,,281.7589
42985,0.0080428,,281.496
42986,0.008005864,,281.43176
42987,0.007972751,,281.611
42988,0.007963527,,281.66504
42989,0.007930219,,281.54858
42990,0.007907024,,281.4341
42991,0.00788842,,281.42685
42992,0.007878037,,281.41068
42993,0.007830408,,281.37888
42994,0.007813654,,281.36987
42995,0.007815666,,281.339
42996,0.007819574,,281.32056
42997,0.007848587,,281.38962
42998,0.00786152,,281.24197
42999,0.00783562,,281.16132
43000,0.007836527,,281.02945
43001,0.007836235,,280.98602
43002,0.007825665,,281.00696
43003,0.0077962596,,280.89874
43004,0.0077729733,,280.91373
43005,0.0077730133,,280.92737
43006,0.007760401,,280.90005
43007,0.0077366745,,280.91766
43008,0.007717577,,280.93747
43009,0.0076582027,,280.85712
43010,0.0076017706,,280.885
43011,0.007633564,,280.9533
43012,0.0077034505,,280.98776
43013,0.007715389,,280.97043
43014,0.007732519,,280.87634
43015,0.007729212,,280.82654
43016,0.007691274,,280.79105
43017,0.007627333,,280.6224
43018,0.0075658476,,280.52393
43019,0.007535765,,280.4596
43020,0.007526346,,280.63873
43021,0.007510787,,280.75723
43022,0.0074670506,,280.7131
43023,0.007443486,,280.70105
43024,0.007455348,,280.78494
43025,0.007448979,,280.67502
43026,0.0074297986,,280.48846
43027,0.0074365013,,280.37918
43028,0.007395764,,280.2179
43029,0.007339956,,280.02625
43030,0.0072717434,,279.9983
43031,0.007265025,,280.0762
43032,0.0072883586,,280.01666
43033,0.007300984,,279.89612
43034,0.0073051015,,279.75983
43035,0.0072677224,,279.6752
43036,0.007203562,,279.55664
43037,0.0071457718,,279.56024
43038,0.00716713,,279.5782
43039,0.0072213467,,279.5762
43040,0.0072588474,,279.55966
43041,0.0072420756,,279.57034
43042,0.0072139334,,279.60947
43043,0.007206467,,279.6954
43044,0.0072259814,,279.68314
43045,0.007229662,,279.72955
43046,0.0072394223,,279.56488
43047,0.007246806,,279.3466
43048,0.0072052544,,279.26797
43049,0.0071972013,,279.1737
43050,0.0071987296,,279.36542
43051,0.0071878214,,279.42548
43052,0.0071440656,,279.35098
43053,0.0071303155,,279.48633
43054,0.007103761,,279.40356
43055,0.0070794616,,279.2423
43056,0.0070336363,,278.98077
43057,0.0070156665,,279.00015
43058,0.007043489,,279.00662
43059,0.007080623,,279.2196
43060,0.0070901616,,279.5601
43061,0.0071043624,,279.66998
43062,0.0071211043,,279.51642
43063,0.0071207006,,279.24734
43064,0.00713229,,279.22665
43065,0.0071369447,,279.32935
43066,0.007157289,,279.30026
43067,0.0071820496,,279.37448
43068,0.0072148726,,279.41354
43069,0.007237198,,279.61304
43070,0.007238535,,279.47165
