day,sea-ice,atmos-near-surface-air-temp
38263,18.3891297099033,280.43878
38264,18.445912526397688,280.36066
38265,18.502696732244083,280.39832
38266,18.559483716794485,280.40695
38267,18.6162720906969,280.39368
38268,18.67306046459931,280.28796
38269,18.729846059797712,280.13678
38270,18.786630265644103,280.00473
38271,18.84342002889852,279.8797
38272,18.90020562409692,279.9748
38273,18.956989829943314,279.91345
38274,19.013782371901744,279.8998
38275,19.070563799044127,279.9588
38276,19.127350783594533,280.02118
38277,19.18413637879293,280.0956
38278,19.240923363343338,280.09784
38279,19.297708958541737,279.9633
38280,19.354495943092143,279.79572
38281,19.411284316994553,279.70566
38282,19.468068522840948,279.65268
38283,19.52485272868734,279.54144
38284,19.581645270645772,279.35593
38285,19.63842808714016,279.31976
38286,19.69521646104257,279.40616
38287,19.69521646104257,279.33167
38288,19.746655829721018,279.27176
38289,19.79809380904746,279.22598
38290,19.84953317772591,279.03583
38291,19.900976714460377,278.93726
38292,19.952410525730798,278.92096
38293,20.003856841169277,278.84613
38294,20.05529482049572,278.84512
38295,20.10673696787818,278.80078
38296,20.158173557852617,278.9032
38297,20.209617094587085,278.97418
38298,20.26105507391353,278.98007
38299,20.31249722129599,278.96384
38300,20.363936589974436,278.9245
38301,20.415377348004892,278.92416
38302,20.46681671668334,278.9434
38303,20.518253306657776,278.92572
38304,20.569696843392244,279.00137
38305,20.621138990774703,279.21967
38306,20.67257974880516,279.37027
38307,20.724014949427588,279.42654
38308,20.775455707458043,279.38367
38309,20.826896465488495,279.1313
38310,20.87833444481494,279.09366
38311,20.9297765921974,278.98883
38312,20.981215960875847,278.85004
38313,21.032655329554295,278.8414
38314,21.08409608758475,278.82452
38315,21.135539624319218,278.8004
38316,21.18697760364566,278.74805
38317,21.18697760364566,278.61963
38318,21.145126153162167,278.58948
38319,21.103280260086695,278.52695
38320,21.0614288096032,278.43127
38321,21.019577359119708,278.47955
38322,20.977730076692232,278.3551
38323,20.93588418361676,278.29956
38324,20.894029954429254,278.381
38325,20.852182672001778,278.5458
38326,20.810338168278314,278.4239
38327,20.768482549738803,278.26877
38328,20.72663665666333,278.10815
38329,20.68478798488385,278.26672
38330,20.642936534400356,278.337
38331,20.60108508391686,278.37088
38332,20.55923641213738,278.35416
38333,20.517384961653885,278.241
38334,20.47554184728243,278.00308
38335,20.433689007446926,277.84625
38336,20.39184589307547,277.98236
38337,20.349990274535955,278.04752
38338,20.308141602756475,278.05975
38339,20.26629293097699,278.18124
38340,20.224440091141492,278.24567
38341,20.18259419806602,278.1916
38342,20.140744136934533,278.29538
38343,20.098894075803045,278.3657
38344,20.05704262531955,278.4579
38345,20.015196732244082,278.65283
38346,19.973346671112594,278.5779
38347,19.93149938868512,278.52637
38348,19.93149938868512,278.52307
38349,19.868304712682004,278.47922
38350,19.805114204734913,278.3932
38351,19.74192369678782,278.5094
38352,19.678730410136712,278.6417
38353,19.615539902189617,278.78937
38354,19.552346615538514,278.8366
38355,19.48915610759142,278.8241
38356,19.425962820940313,278.95978
38357,19.36277231299322,278.90085
38358,19.29958041569412,278.69
38359,19.236387129043013,278.6286
38360,19.173196621095922,278.86996
38361,19.110006113148827,278.94574
38362,19.04681282649772,278.92322
38363,18.983622318550626,278.87024
38364,18.920429031899523,278.74957
38365,18.85723852395243,278.62146
38366,18.79404662665333,278.61365
38367,18.730856118706235,278.47815
38368,18.667664221407136,278.4464
38369,18.604472324108038,278.42874
38370,18.541281816160943,278.45996
38371,18.478088529509836,278.54688
38372,18.41489524285873,278.48505
38373,18.35170334555963,278.5543
38374,18.288512837612537,278.49988
38375,18.225322329665445,278.63782
38376,18.16212904301434,278.9391
38377,18.09893714571524,278.70157
38378,18.035745248416138,278.78778
38379,18.035745248416138,278.72415
38380,18.014761865066134,278.61108
38381,17.993779871068135,278.67627
38382,17.97279926642214,278.4386
38383,17.951815883072136,278.41086
38384,17.930833889074137,278.28232
38385,17.90985050572413,278.37366
38386,17.88886573302212,278.44916
38387,17.86788373902412,278.33075
38388,17.84690174502612,278.2243
38389,17.82591975102812,278.22437
38390,17.80493914638213,278.34573
38391,17.78395715238413,278.35397
38392,17.762972379682115,278.36124
38393,17.741991775036123,278.29895
38394,17.721008391686116,278.23965
38395,17.700025008336112,278.33676
38396,17.679041624986105,278.45175
38397,17.658061020340114,278.52112
38398,17.637077636990107,278.536
38399,17.616095642992107,278.54553
38400,17.595112259642104,278.636
38401,17.574130265644104,278.75458
38402,17.553148271646105,278.85364
38403,17.532162109592086,278.5842
38404,17.511180115594087,278.5292
38405,17.490198121596087,278.55145
38406,17.46921473824608,278.6175
38407,17.44823413360009,278.733
38408,17.44823413360009,278.7031
38409,17.481977325775258,278.4197
38410,17.515721907302435,278.27417
38411,17.549467878181616,278.16306
38412,17.583215238412805,278.20352
38413,17.61695981993998,278.17896
38414,17.650700233411136,278.21347
38415,17.684447593642325,278.24512
38416,17.718192175169502,278.30606
38417,17.75193536734467,278.2536
38418,17.785684116927865,278.2677
38419,17.819427309103034,278.35062
38420,17.85317189063021,278.49554
38421,17.886916472157385,278.7131
38422,17.92066105368456,278.92993
38423,17.95440563521174,278.9767
38424,17.98815160609092,278.93115
38425,18.02189340891408,278.8991
38426,18.05563660108925,278.86502
38427,18.089382571968432,278.78296
38428,18.123128542847617,278.66296
38429,18.156874513726798,278.60803
38430,18.19062048460598,278.6017
38431,18.224365066133156,278.63538
38432,18.258104090252306,278.69122
38433,18.291851450483495,278.72028
38434,18.325597421362676,278.798
38435,18.359342002889854,278.7976
38436,18.393087973769035,278.74878
38437,18.42683255529621,278.68433
38438,18.42683255529621,278.68396
38439,18.46479243081027,278.71936
38440,18.502756474380348,278.68143
38441,18.5407135711904,278.7634
38442,18.57867900411248,278.7804
38443,18.61664026897855,278.75623
38444,18.654601533844616,278.76453
38445,18.692561409358674,278.91946
38446,18.730528231632768,279.0819
38447,18.768486717794822,279.19464
38448,18.806449372012892,279.2414
38449,18.844409247526954,279.30875
38450,18.882373291097032,279.32626
38451,18.920334555963098,279.40176
38452,18.958297210181172,279.48538
38453,18.996258475047238,279.53317
38454,19.034216961209292,279.62604
38455,19.07217822607536,279.71823
38456,19.110139490941425,279.8509
38457,19.1481021451595,279.9639
38458,19.18606479937757,279.86475
38459,19.224027453595642,279.7986
38460,19.261987329109704,279.9084
38461,19.299951372679782,280.01498
38462,19.33791124819384,280.03772
38463,19.375873902411914,279.91956
38464,19.413836556629988,279.84402
38465,19.451797821496054,279.89142
38466,19.489757697010113,279.92697
38467,19.527720351228187,280.07352
38468,19.527720351228187,280.22733
38469,19.550796098699568,280.3138
38470,19.573874624874957,280.42944
38471,19.59694898299433,280.45114
38472,19.620026119817716,280.56204
38473,19.643101867289097,280.70288
38474,19.666180393464487,280.66312
38475,19.689256140935868,280.6166
38476,19.712333277759253,280.7107
38477,19.735411803934646,280.7824
38478,19.75848616205402,280.8418
38479,19.781563298877405,280.86057
38480,19.804639046348782,280.88843
38481,19.827716183172168,280.8926
38482,19.850793319995553,280.87784
38483,19.87387045681894,280.86856
38484,19.89694620429032,280.8248
38485,19.920024730465713,280.82806
38486,19.94310047793709,280.9503
38487,19.966176225408468,281.08878
38488,19.989253362231857,281.24777
38489,20.012327720351227,281.3566
38490,20.035404857174616,281.33282
38491,20.058484772702013,281.31888
38492,20.08156052017339,281.3401
38493,20.10463626764477,281.50037
38494,20.12771479382016,281.53613
38495,20.150789151939534,281.51843
38496,20.173867678114927,281.588
38497,20.1969420362343,281.65128
38498,20.220020562409694,281.69733
38499,20.220020562409694,281.6707
38500,20.219150828053795,281.5921
38501,20.218283872401912,281.5055
38502,20.21741552739802,281.45905
38503,20.21654718239413,281.51807
38504,20.215681616094255,281.58078
38505,20.214810492386352,281.5507
38506,20.21394631543848,281.61493
38507,20.21307797043459,281.66507
38508,20.2122096254307,281.76852
38509,20.211341280426808,281.90683
38510,20.210472935422917,282.09583
38511,20.20960736912304,282.23645
38512,20.208737634767143,282.0482
38513,20.20786651105924,281.9557
38514,20.20700233411137,281.8957
38515,20.206131210403466,281.81406
38516,20.20526564410359,281.79965
38517,20.204398688451707,281.8888
38518,20.20353173279982,281.96912
38519,20.202663387795933,282.11505
38520,20.201796432144047,282.29092
38521,20.20092669778815,282.31528
38522,20.200061131488273,282.1368
38523,20.199192786484385,282.03653
38524,20.198323052128487,281.9107
38525,20.197458875180615,281.90894
38526,20.19658914082472,281.9425
38527,20.19572357452484,281.97574
38528,20.19485245081694,282.08795
38529,20.19485245081694,282.18817
38530,20.184749083027675,282.41354
38531,20.174634600422362,282.32578
38532,20.164522896521063,282.20795
38533,20.15441675002779,282.24567
38534,20.144305046126487,282.17322
38535,20.134198899633212,282.106
38536,20.12408719573191,282.12027
38537,20.113976881182616,282.1265
38538,20.10386795598533,282.1977
38539,20.09375903078804,282.23706
38540,20.083650105590753,282.32773
38541,20.07353562298544,282.23953
38542,20.063432255196176,282.21915
38543,20.05332332999889,282.20865
38544,20.043211626097587,282.20593
38545,20.0331027009003,282.18408
38546,20.022990996999,282.218
38547,20.012883461153717,282.25256
38548,20.00277453595643,282.2937
38549,19.992662832055128,282.21793
38550,19.982552517505834,282.15427
38551,19.97244220295654,282.14154
38552,19.962336056463265,282.18866
38553,19.95222574191397,282.18967
38554,19.942116816716684,282.26123
38555,19.93200650216739,282.32312
38556,19.92190174502612,282.272
38557,19.911787262420805,282.2547
38558,19.90167694787151,282.24557
38559,19.891569412026232,282.20773
38560,19.891569412026232,282.17017
38561,19.852253528954098,282.08008
38562,19.81294459264199,282.1373
38563,19.773628709569856,282.18442
38564,19.73431699455374,282.17422
38565,19.695003890185617,282.19656
38566,19.655692175169502,282.1606
38567,19.61637490274536,282.10617
38568,19.577063187729244,282.10532
38569,19.53775008336112,282.11102
38570,19.498436978993,282.05856
38571,19.459123874624876,281.88287
38572,19.419813548960764,281.87015
38573,19.38050044459264,281.88406
38574,19.341188729576526,281.93323
38575,19.301874235856396,281.91492
38576,19.26255974213627,281.92023
38577,19.223245248416138,281.98734
38578,19.183936312104034,282.19327
38579,19.144621818383907,282.23163
38580,19.105308714015784,282.11597
38581,19.06599560964766,282.07825
38582,19.02668528398355,282.10043
38583,18.987369400911415,281.99014
38584,18.948056296543292,281.87225
38585,18.908740413471158,281.71307
38586,18.869430087807046,281.70593
38587,18.830119762142935,281.8008
38588,18.790805268422808,281.8568
38589,18.751492164054685,281.83167
38590,18.712179059686562,281.76044
38591,18.712179059686562,281.67407
38592,18.694817717016782,281.64267
38593,18.67745359564299,281.5963
38594,18.660090863621207,281.54684
38595,18.642730910303435,281.56366
38596,18.625365399577635,281.5873
38597,18.608005446259863,281.65674
38598,18.590644103590087,281.69373
38599,18.573279982216295,281.65814
38600,18.555917250194508,281.66708
38601,18.538558686228743,281.6986
38602,18.521193175502944,281.6325
38603,18.503831832833168,281.5857
38604,18.486467711459376,281.5676
38605,18.46910497943759,281.56934
38606,18.451745026119816,281.59674
38607,18.434382294098032,281.50293
38608,18.41701956207625,281.27753
38609,18.39965405135045,281.29492
38610,18.382292708680673,281.27682
38611,18.364929976658885,281.20853
38612,18.347570023341113,281.27753
38613,18.33020590196732,281.33963
38614,18.312844559297545,281.28372
38615,18.295481827275758,281.249
38616,18.278123263309993,281.1866
38617,18.260760531288206,280.97214
38618,18.243397799266422,280.95776
38619,18.22603367789263,281.03442
38620,18.208673724574858,280.93628
38621,18.208673724574858,280.81677
38622,18.26039096365455,280.80487
38623,18.312108202734244,280.9033
38624,18.363829609869956,280.94647
38625,18.415548238301657,280.88803
38626,18.467266866733354,280.78088
38627,18.518985495165055,280.72794
38628,18.570702734244747,280.6961
38629,18.62242414138046,280.70044
38630,18.67414276981216,280.657
38631,18.725861398243858,280.63394
38632,18.777581416027566,280.61
38633,18.82930143381127,280.73804
38634,18.881018672890963,280.79376
38635,18.932737301322664,280.8552
38636,18.98446009781038,280.68655
38637,19.03617594753807,280.61163
38638,19.087895965321774,280.56433
38639,19.139613204401467,280.4909
38640,19.191333222185172,280.6688
38641,19.243050461264865,280.54602
38642,19.294770479048573,280.31244
38643,19.346487718128266,280.2824
38644,19.398206346559963,280.25558
38645,19.449930532399687,280.1088
38646,19.501647771479384,280.12006
38647,19.55336778926309,280.0487
38648,19.605086417694785,279.80392
38649,19.656805046126486,279.7301
38650,19.70852506391019,279.732
38651,19.760242302989887,279.61313
38652,19.760242302989887,279.49335
38653,19.80664527064577,279.40976
38654,19.853055185061688,279.42007
38655,19.899456763365567,279.5223
38656,19.945865288429477,279.49854
38657,19.992269645437368,279.48233
38658,20.038671223741247,279.43915
38659,20.085078359453153,279.32108
38660,20.131482716461043,279.19208
38661,20.177887073468934,279.13522
38662,20.22429004112482,279.30435
38663,20.270695787484716,279.42148
38664,20.317109869956653,279.35803
38665,20.36350866955652,279.1157
38666,20.409911637212403,279.0079
38667,20.45631877292431,278.90826
38668,20.502720351228188,278.90057
38669,20.54912748694009,278.9364
38670,20.595530454595977,279.07947
38671,20.64194036901189,279.1302
38672,20.688341947315774,279.245
38673,20.734750472379684,279.34918
38674,20.781150661331555,279.39246
38675,20.827555018339446,279.43484
38676,20.873963543403356,279.40457
38677,20.920369289763254,279.1866
38678,20.966773646771145,279.23022
38679,21.01317800377904,279.20404
38680,21.05958652884295,279.1764
38681,21.105989496498832,279.12546
38682,21.105989496498832,279.05896
38683,21.054853006557742,278.95755
38684,21.003715127264645,278.86227
38685,20.952577247971547,278.7521
38686,20.901440758030454,278.58264
38687,20.850305657441368,278.6555
38688,20.799166388796266,278.64185
38689,20.74802712015116,278.61053
38690,20.696889240858063,278.57098
38691,20.645755529620985,278.44492
38692,20.594617650327887,278.40155
38693,20.543481160386797,278.5609
38694,20.49234605979771,278.9762
38695,20.441208180504614,279.10565
38696,20.390070301211516,279.0285
38697,20.33893520062243,278.83615
38698,20.28779454262532,278.86758
38699,20.236662220740246,278.73828
